0.000000,3169.682485,4115.749198,-4346.976509
100.000000,2482.628991,4238.918610,-4664.306231
200.000000,1763.774163,4307.789902,-4921.888927
300.000000,1022.330025,4321.490413,-5116.436013
400.000000,267.794711,4279.854426,-5245.467424
500.000000,-490.169380,4183.424788,-5307.342809
600.000000,-1241.859374,4033.445468,-5301.281934
700.000000,-1977.656047,3831.845152,-5227.374060
800.000000,-2688.146708,3581.212124,-5086.576202
900.000000,-3364.245292,3284.760769,-4880.700335
1000.000000,-3997.308129,2946.290148,-4612.389720
1100.000000,-4579.243951,2570.135188,-4285.084696
1200.000000,-5102.616754,2161.111116,-3902.978379
1300.000000,-5560.740235,1724.451867,-3470.962858
1400.000000,-5947.762648,1265.743226,-2994.566576
1500.000000,-6258.741004,790.851577,-2479.883706
1600.000000,-6489.703735,305.849140,-1933.496403
1700.000000,-6637.701022,-183.063350,-1362.390929
1800.000000,-6700.842186,-669.635571,-773.868692
1900.000000,-6678.319680,-1147.647146,-175.453324
2000.000000,-6570.419383,-1610.986795,425.205052
2100.000000,-6378.517065,-2053.730116,1020.427164
2200.000000,-6105.061066,-2470.215022,1602.602324
2300.000000,-5753.541395,-2855.113893,2164.285339
2400.000000,-5328.445623,-3203.501531,2698.291385
2500.000000,-4835.202095,-3510.918070,3197.787641
2600.000000,-4280.111175,-3773.426029,3656.380542
2700.000000,-3670.265344,-3987.660797,4068.197543
2800.000000,-3013.459150,-4150.873889,4427.962343
2900.000000,-2318.090114,-4260.968412,4731.062620
3000.000000,-1593.051837,-4316.526280,4973.609380
3100.000000,-847.620630,-4316.826793,5152.487170
3200.000000,-91.337105,-4261.856349,5265.394467
3300.000000,666.115786,-4152.309113,5310.873722
3400.000000,1415.036701,-3989.578621,5288.330623
3500.000000,2145.830271,-3775.740408,5198.042321
3600.000000,2849.130277,-3513.525838,5041.154469
3700.000000,3515.920038,-3206.287477,4819.667081
3800.000000,4137.648452,-2857.956411,4536.409380
3900.000000,4706.340178,-2472.992059,4195.003906
4000.000000,5214.698506,-2056.325102,3799.820365
4100.000000,5656.199553,-1613.294274,3355.919753
4200.000000,6025.176564,-1149.577813,2868.989511
4300.000000,6316.893166,-671.120466,2345.270507
4400.000000,6527.604631,-184.057001,1791.476812
4500.000000,6654.606311,305.366782,1214.709306
4600.000000,6696.268614,790.874508,622.364239
4700.000000,6652.058043,1266.240088,22.037956
4800.000000,6522.544034,1725.367932,-578.570983
4900.000000,6309.391488,2162.371457,-1171.760987
5000.000000,6015.339119,2571.648863,-1749.926627
5100.000000,5644.163899,2947.955186,-2305.656537
5200.000000,5200.632086,3286.469690,-2831.828748
5300.000000,4690.437500,3582.857715,-3321.702202
5400.000000,4120.127855,3833.326198,-3769.003266
5500.000000,3497.020148,4034.672139,-4168.006125
5600.000000,2829.106218,4184.323407,-4513.606022
5700.000000,2124.949730,4280.371376,-4801.384408
5800.000000,1393.575922,4321.594971,-5027.665185
5900.000000,644.355585,4307.475863,-5189.561333
6000.000000,-113.115248,4238.204619,-5285.011351
6100.000000,-869.138316,4114.677759,-5312.805066
6200.000000,-1614.037287,3938.485793,-5272.598521
6300.000000,-2338.281460,3711.892401,-5164.917769
6400.000000,-3032.607434,3437.805058,-4991.151563
6500.000000,-3688.137219,3119.737489,-4753.533068
6600.000000,-4296.491287,2761.764464,-4455.110841
6700.000000,-4849.895152,2368.469510,-4099.709494
6800.000000,-5341.278162,1944.886220,-3691.880536
6900.000000,-5764.363254,1496.433919,-3236.844051
7000.000000,-6113.746585,1028.848485,-2740.421948
7100.000000,-6384.966040,548.109225,-2208.963641
7200.000000,-6574.557789,60.362700,-1649.265099
7300.000000,-6680.100183,-428.155520,-1068.482280
7400.000000,-6700.244462,-911.200214,-474.040033
7500.000000,-6634.731891,-1382.595974,126.462375
7600.000000,-6484.397117,-1836.315792,725.347960
7700.000000,-6251.157691,-2266.557782,1314.959706
7800.000000,-5937.989892,-2667.819087,1887.758041
7900.000000,-5548.891132,-3034.966028,2436.416872
8000.000000,-5088.829403,-3363.299632,2953.916983
8100.000000,-4563.680388,-3648.615693,3433.635606
8200.000000,-3980.152983,-3887.258615,3869.431054
8300.000000,-3345.704170,-4076.168340,4255.721324
8400.000000,-2668.444282,-4212.919756,4587.555675
8500.000000,-1957.033822,-4295.754071,4860.678254
8600.000000,-1220.573151,-4323.601727,5071.582946
8700.000000,-468.486398,-4296.096558,5217.558729
8800.000000,289.598920,-4213.580959,5296.724926
8900.000000,1043.975056,-4077.102011,5308.055874
9000.000000,1784.978392,-3888.398549,5251.394676
9100.000000,2503.113404,-3649.879346,5127.455808
9200.000000,3189.174633,-3364.592644,4937.816538
9300.000000,3834.365091,-3036.187423,4684.897221
9400.000000,4430.409538,-2668.866873,4371.930709
9500.000000,4969.661166,-2267.334667,4002.921243
9600.000000,5445.200280,-1836.734710,3582.593332
9700.000000,5850.923667,-1382.585140,3116.331277
9800.000000,6181.623483,-910.707429,2610.110112
9900.000000,6433.054592,-427.151516,2070.418836
10000.000000,6601.989483,61.882071,1504.176961
10100.000000,6686.260006,550.122067,918.645430
10200.000000,6684.785402,1031.307263,321.333106
10300.000000,6597.586224,1499.267177,-280.099978
10400.000000,6425.783995,1948.001538,-877.941309
10500.000000,6171.586584,2371.757550,-1464.525251
10600.000000,5838.259528,2765.103921,-2032.331748
10700.000000,5430.083662,3123.000680,-2574.083094
10800.000000,4952.299649,3440.863899,-3082.837501
10900.000000,4411.040142,3714.624453,-3552.078246
11000.000000,3813.250492,3940.780077,-3975.797245
11100.000000,3166.599046,4116.440064,-4348.571975
11200.000000,2479.378238,4239.362015,-4665.634763
11300.000000,1760.397762,4307.980209,-4922.933554
11400.000000,1018.871235,4321.425230,-5117.183407
11500.000000,264.297834,4279.534632,-5245.908069
11600.000000,-493.659573,4182.854522,-5307.471117
11700.000000,-1245.298212,4032.632073,-5301.096318
11800.000000,-1980.999531,3830.799078,-5226.876948
11900.000000,-2691.352073,3579.946794,-5085.774006
12000.000000,-3367.271554,3283.292404,-4879.603364
12100.000000,-4000.116603,2944.637560,-4611.012048
12200.000000,-4581.798747,2568.319535,-4283.443980
12300.000000,-5104.885229,2159.155638,-3901.095630
12400.000000,-5562.693413,1722.381581,-3468.862175
12500.000000,-5949.375580,1263.584611,-2992.274836
12600.000000,-6259.993092,788.632237,-2477.430221
12700.000000,-6490.578988,303.597452,-1930.912547
12800.000000,-6638.188260,-185.318601,-1359.709737
12900.000000,-6700.935182,-671.865553,-771.124442
13000.000000,-6678.017241,-1149.823351,-172.681097
13100.000000,-6569.725361,-1613.081399,427.969816
13200.000000,-6377.440313,-2055.716334,1023.149115
13300.000000,-6103.615324,-2472.067451,1605.246655
13400.000000,-5751.745117,-2856.808832,2166.818231
13500.000000,-5326.321743,-3205.017289,2700.680433
13600.000000,-4832.777738,-3512.235237,3200.002270
13700.000000,-4277.417313,-3774.527729,3658.392399
13800.000000,-3667.336403,-3988.532903,4069.980859
13900.000000,-3010.332570,-4151.505205,4429.494264
14000.000000,-2314.805877,-4261.350820,4732.323497
14100.000000,-1589.651955,-4316.654841,4974.583028
14200.000000,-844.148609,-4316.699816,5153.161072
14300.000000,-87.837391,-4261.475416,5265.759942
14400.000000,669.598378,-4151.679057,5310.926034
14500.000000,1418.457557,-3988.707470,5288.069047
14600.000000,2149.145556,-3774.639281,5197.470157
14700.000000,2852.297493,-3512.208807,5040.278997
14800.000000,3518.898573,-3204.771389,4818.499476
14900.000000,4140.400104,-2856.260670,4534.964565
15000.000000,4708.829646,-2471.138378,4193.300368
15100.000000,5216.893843,-2054.337229,3797.879913
15200.000000,5658.072585,-1611.197684,3353.767245
15300.000000,6026.703248,-1147.399379,2866.652531
15400.000000,6318.053904,-668.888119,2342.779011
15500.000000,6528.384523,-181.799367,1788.862745
15600.000000,6654.995348,307.620752,1212.006187
15700.000000,6696.261806,793.095910,619.606734
15800.000000,6651.655486,1268.400435,19.261428
15900.000000,6521.750905,1727.439524,-581.330930
16000.000000,6308.217979,2164.327735,-1174.468964
