0.000000,6170.227398,2373.646339,-1467.193964
10.000000,6140.356230,2414.421686,-1524.933042
20.000000,6109.696942,2454.887139,-1582.476394
30.000000,6078.253477,2495.037509,-1639.816635
40.000000,6046.029876,2534.867644,-1696.946408
50.000000,6013.030284,2574.372436,-1753.858383
60.000000,5979.258942,2613.546816,-1810.545256
70.000000,5944.720193,2652.385762,-1866.999756
80.000000,5909.418477,2690.884290,-1923.214637
90.000000,5873.358332,2729.037464,-1979.182689
100.000000,5836.544394,2766.840390,-2034.896731
110.000000,5798.981395,2804.288221,-2090.349614
120.000000,5760.674163,2841.376154,-2145.534225
130.000000,5721.627623,2878.099432,-2200.443484
140.000000,5681.846795,2914.453348,-2255.070348
150.000000,5641.336790,2950.433239,-2309.407809
160.000000,5600.102816,2986.034493,-2363.448897
170.000000,5558.150173,3021.252545,-2417.186680
180.000000,5515.484252,3056.082879,-2470.614266
190.000000,5472.110538,3090.521031,-2523.724801
200.000000,5428.034604,3124.562585,-2576.511475
210.000000,5383.262114,3158.203178,-2628.967516
220.000000,5337.798823,3191.438498,-2681.086198
230.000000,5291.650573,3224.264286,-2732.860836
240.000000,5244.823293,3256.676332,-2784.284791
250.000000,5197.323002,3288.670485,-2835.351469
260.000000,5149.155803,3320.242643,-2886.054321
270.000000,5100.327884,3351.388761,-2936.386847
280.000000,5050.845520,3382.104847,-2986.342592
290.000000,5000.715069,3412.386967,-3035.915151
300.000000,4949.942971,3442.231240,-3085.098169
310.000000,4898.535749,3471.633842,-3133.885340
320.000000,4846.500008,3500.591007,-3182.270409
330.000000,4793.842432,3529.099027,-3230.247175
340.000000,4740.569786,3557.154248,-3277.809487
350.000000,4686.688915,3584.753078,-3324.951249
360.000000,4632.206739,3611.891982,-3371.666417
370.000000,4577.130256,3638.567485,-3417.949004
380.000000,4521.466541,3664.776171,-3463.793080
390.000000,4465.222745,3690.514684,-3509.192767
400.000000,4408.406090,3715.779729,-3554.142249
410.000000,4351.023875,3740.568072,-3598.635765
420.000000,4293.083469,3764.876538,-3642.667613
430.000000,4234.592313,3788.702018,-3686.232153
440.000000,4175.557920,3812.041461,-3729.323801
450.000000,4115.987870,3834.891881,-3771.937038
460.000000,4055.889813,3857.250354,-3814.066403
470.000000,3995.271467,3879.114019,-3855.706501
480.000000,3934.140616,3900.480079,-3896.851996
490.000000,3872.505109,3921.345801,-3937.497618
500.000000,3810.372860,3941.708517,-3977.638162
510.000000,3747.751847,3961.565621,-4017.268487
520.000000,3684.650110,3980.914576,-4056.383516
530.000000,3621.075750,3999.752907,-4094.978241
540.000000,3557.036930,4018.078205,-4133.047720
550.000000,3492.541869,4035.888130,-4170.587078
560.000000,3427.598850,4053.180403,-4207.591509
570.000000,3362.216207,4069.952817,-4244.056275
580.000000,3296.402334,4086.203228,-4279.976708
590.000000,3230.165678,4101.929561,-4315.348211
600.000000,3163.514743,4117.129807,-4350.166255
610.000000,3096.458083,4131.802025,-4384.426384
620.000000,3029.004304,4145.944342,-4418.124213
630.000000,2961.162063,4159.554954,-4451.255431
640.000000,2892.940069,4172.632124,-4483.815797
650.000000,2824.347075,4185.174183,-4515.801146
660.000000,2755.391886,4197.179533,-4547.207386
670.000000,2686.083349,4208.646643,-4578.030498
680.000000,2616.430358,4219.574051,-4608.266540
690.000000,2546.441851,4229.960365,-4637.911645
700.000000,2476.126809,4239.804264,-4666.962021
710.000000,2405.494254,4249.104492,-4695.413954
720.000000,2334.553248,4257.859869,-4723.263805
730.000000,2263.312893,4266.069279,-4750.508013
740.000000,2191.782328,4273.731681,-4777.143097
750.000000,2119.970731,4280.846100,-4803.165650
760.000000,2047.887314,4287.411635,-4828.572347
770.000000,1975.541325,4293.427453,-4853.359942
780.000000,1902.942042,4298.892792,-4877.525267
790.000000,1830.098779,4303.806962,-4901.065234
800.000000,1757.020880,4308.169341,-4923.976837
810.000000,1683.717718,4311.979380,-4946.257149
820.000000,1610.198694,4315.236601,-4967.903325
830.000000,1536.473237,4317.940596,-4988.912600
