0.000000,2761.414990,-609.828984,-6691.669654
100.000000,3304.262510,-1033.517417,-6441.513786
200.000000,3813.475526,-1446.693937,-6125.745696
300.000000,4284.594804,-1845.425856,-5748.751109
400.000000,4713.669855,-2226.054393,-5315.316017
500.000000,5097.253816,-2585.204149,-4830.559625
600.000000,5432.394169,-2919.788324,-4299.874428
700.000000,5716.620775,-3227.010722,-3728.873224
800.000000,5947.932427,-3504.365485,-3123.342638
900.000000,6124.782927,-3749.635343,-2489.202533
1000.000000,6246.067475,-3960.889075,-1832.470621
1100.000000,6311.109977,-4136.478752,-1159.231486
1200.000000,6319.651719,-4275.037216,-475.609214
1300.000000,6271.841714,-4375.476185,212.257180
1400.000000,6168.228907,-4436.985245,898.236367
1500.000000,6009.756316,-4459.031971,1576.226155
1600.000000,5797.757089,-4441.363291,2240.174582
1700.000000,5533.952362,-4384.008189,2884.101452
1800.000000,5220.450716,-4287.281740,3502.121088
1900.000000,4859.748928,-4151.790433,4088.467074
2000.000000,4454.733609,-3978.438635,4637.519737
2100.000000,4008.683228,-3768.435999,5143.837117
2200.000000,3525.269857,-3523.305490,5602.190105
2300.000000,3008.559886,-3244.891633,6007.602406
2400.000000,2463.012760,-2935.368437,6355.395880
2500.000000,1893.476655,-2597.246333,6641.241685
2600.000000,1305.179842,-2233.377303,6861.217470
2700.000000,703.716328,-1846.957230,7011.870615
2800.000000,95.024230,-1441.524332,7090.287184
2900.000000,-514.644756,-1020.952400,7094.165825
3000.000000,-1118.766445,-589.437462,7021.895345
3100.000000,-1710.597406,-151.476383,6872.634070
3200.000000,-2283.241706,288.164012,6646.388414
3300.000000,-2829.732148,724.488635,6344.087339
3400.000000,-3343.126391,1152.327678,5967.648697
3500.000000,-3816.617533,1566.402647,5520.032791
3600.000000,-4243.657712,1961.404848,5005.278090
3700.000000,-4618.092125,2332.085546,4428.513891
3800.000000,-4934.299520,2673.356023,3795.945011
3900.000000,-5187.334012,2980.394778,3114.804426
4000.000000,-5373.061953,3248.758057,2393.271091
4100.000000,-5488.286876,3474.489062,1640.352119
4200.000000,-5530.855315,3654.220579,865.730760
