0.000000,-5487.638992,3472.830423,1646.592354
50.000000,-5518.394741,3568.821656,1261.446220
100.000000,-5530.805571,3652.948842,872.107330
150.000000,-5524.777207,3724.897327,479.861471
200.000000,-5500.288846,3784.399693,86.012658
250.000000,-5457.393869,3831.237584,-308.123731
300.000000,-5396.219971,3865.243156,-701.227977
350.000000,-5316.968709,3886.300152,-1091.983142
400.000000,-5219.914463,3894.344556,-1479.082175
450.000000,-5105.402824,3889.364849,-1861.234942
500.000000,-4973.848427,3871.401839,-2237.175090
550.000000,-4825.732270,3840.548094,-2605.666654
600.000000,-4661.598537,3796.946967,-2965.510358
650.000000,-4482.051001,3740.791254,-3315.549517
700.000000,-4287.749025,3672.321497,-3654.675498
750.000000,-4079.403256,3591.823959,-3981.832684
800.000000,-3857.771031,3499.628324,-4296.022903
850.000000,-3623.651595,3396.105129,-4596.309292
900.000000,-3377.881174,3281.663003,-4881.819581
950.000000,-3121.327956,3156.745720,-5151.748781
1000.000000,-2854.887067,3021.829133,-5405.361288
1050.000000,-2579.475567,2877.418013,-5641.992410
1100.000000,-2296.027537,2724.042842,-5861.049332
1150.000000,-2005.489299,2562.256594,-6062.011550
1200.000000,-1708.814798,2392.631527,-6244.430805
1250.000000,-1406.961198,2215.756044,-6407.930558
1300.000000,-1100.884709,2032.231620,-6552.205038
1350.000000,-791.536668,1842.669836,-6677.017913
1400.000000,-479.859899,1647.689543,-6782.200631
1450.000000,-166.785349,1447.914158,-6867.650463
1500.000000,146.770982,1243.969115,-6933.328312
1550.000000,459.910813,1036.479484,-6979.256312
1600.000000,771.756081,826.067751,-7005.515266
1650.000000,1081.451141,613.351771,-7012.241971
1700.000000,1388.164702,398.942898,-6999.626448
1750.000000,1691.091501,183.444280,-6967.909120
1800.000000,1989.453724,-32.550676,-6917.377974
1850.000000,2282.502204,-248.459679,-6848.365714
1900.000000,2569.517389,-463.712777,-6761.246954
1950.000000,2849.810122,-677.753425,-6656.435445
2000.000000,3122.722237,-890.039426,-6534.381375
2050.000000,3387.626982,-1100.043731,-6395.568740
2100.000000,3643.929302,-1307.255129,-6240.512805
2150.000000,3891.065990,-1511.178822,-6069.757665
2200.000000,4128.505715,-1711.336903,-5883.873907
2250.000000,4355.748956,-1907.268738,-5683.456384
2300.000000,4572.327851,-2098.531271,-5469.122097
2350.000000,4777.805965,-2284.699260,-5241.508190
2400.000000,4971.778006,-2465.365439,-5001.270062
2450.000000,5153.869488,-2640.140638,-4749.079582
2500.000000,5323.736357,-2808.653844,-4485.623416
2550.000000,5481.064587,-2970.552230,-4211.601463
2600.000000,5625.569760,-3125.501145,-3927.725383
2650.000000,5756.996630,-3273.184086,-3634.717229
2700.000000,5875.118686,-3413.302634,-3333.308165
2750.000000,5979.737714,-3545.576394,-3024.237268
2800.000000,6070.683366,-3669.742906,-2708.250419
2850.000000,6147.812742,-3785.557563,-2386.099251
2900.000000,6211.009989,-3892.793523,-2058.540182
2950.000000,6260.185919,-3991.241617,-1726.333495
3000.000000,6295.277647,-4080.710273,-1390.242478
3050.000000,6316.248257,-4161.025440,-1051.032614
3100.000000,6323.086496,-4232.030524,-709.470809
3150.000000,6315.806493,-4293.586339,-366.324654
3200.000000,6294.447510,-4345.571074,-22.361722
3250.000000,6259.073723,-4387.880268,321.651122
3300.000000,6209.774034,-4420.426819,664.948383
3350.000000,6146.661913,-4443.140992,1006.766602
